source1_entity_id	matched_entity_id	source
S1-230694048	S2-571546022	S2
S1-230694048	S3-520257985	S3
S1-230694048	S3-141879537	S3
S1-230694048	S2-792548359	S2
S1-970014471	S3-249517447	S3
S1-970014471	S2-678849331	S2
S1-970014471	S2-568662382	S2
S1-970014471	S2-76859867	S2
S1-970014471	S3-372138999	S3
S1-374288918	S3-611987353	S3
S1-374288918	S2-994861167	S2
S1-374288918	S2-809460013	S2
S1-933348228	S2-408866062	S2
S1-933348228	S3-519547605	S3
S1-933348228	S3-137533185	S3
S1-491007192	S2-729820804	S2
S1-491007192	S2-7465966	S2
S1-491007192	S3-509228550	S3
S1-491007192	S2-349549698	S2
S1-398301705	S3-372894356	S3
S1-398301705	S3-108050393	S3
S1-496240080	S3-688913251	S3
S1-496240080	S3-326963869	S3
S1-496240080	S3-559055017	S3
S1-496240080	S3-415209897	S3
S1-496240080	S2-379566331	S2
S1-496240080	S2-321942567	S2
S1-890385840	S2-690801561	S2
S1-890385840	S3-941244152	S3
S1-890385840	S3-492728856	S3
S1-890385840	S3-176410968	S3
S1-890385840	S2-797632001	S2
S1-890385840	S3-790897253	S3
S1-890385840	S2-889591011	S2
S1-593839462	S2-772648243	S2
S1-593839462	S2-871474463	S2
S1-654454799	S3-544856225	S3
S1-654454799	S3-528693345	S3
S1-654454799	S2-395626730	S2
S1-654454799	S2-333078088	S2
S1-654454799	S2-551944796	S2
S1-572662063	S2-862087310	S2
S1-572662063	S2-603718244	S2
S1-395615594	S3-769178995	S3
S1-395615594	S2-864497383	S2
S1-395615594	S3-876185428	S3
S1-395615594	S2-732561520	S2
S1-395615594	S3-761724071	S3
S1-885362819	S3-113215027	S3
S1-555886604	S2-489816441	S2
S1-555886604	S2-607375391	S2
S1-62225209	S3-671094016	S3
S1-62225209	S2-340055191	S2
S1-932940644	S3-305846311	S3
S1-932940644	S2-311488241	S2
S1-932940644	S3-970849629	S3
S1-883658925	S2-11768741	S2
S1-883658925	S2-117277109	S2
S1-883658925	S3-560321716	S3
S1-724833301	S3-868895164	S3
S1-724833301	S3-127636965	S3
S1-724833301	S2-477936419	S2
S1-724833301	S2-184295154	S2
S1-724833301	S2-338216664	S2
S1-899598315	S2-283648636	S2
S1-899598315	S3-127166360	S3
S1-551720315	S2-920534292	S2
S1-551720315	S2-329138311	S2
S1-551720315	S2-463869210	S2
S1-551720315	S3-234915825	S3
S1-753554388	S2-291982845	S2
S1-753554388	S2-88687219	S2
S1-912115520	S3-89540015	S3
S1-912115520	S3-831352587	S3
S1-912115520	S2-108747280	S2
S1-650315250	S3-340239710	S3
S1-650315250	S3-903736315	S3
S1-650315250	S2-354099296	S2
S1-953344730	S3-530038189	S3
S1-953344730	S2-273981703	S2
S1-383193970	S2-324762803	S2
S1-383193970	S3-959639123	S3
S1-383193970	S3-756944054	S3
S1-844491843	S3-280601238	S3
S1-844491843	S2-14671455	S2
S1-844491843	S3-296170618	S3
S1-844491843	S2-487948375	S2
S1-844491843	S3-783022666	S3
S1-419395322	S3-155176643	S3
S1-419395322	S3-365266373	S3
S1-419395322	S3-329494783	S3
S1-419395322	S3-445408192	S3
S1-419395322	S3-269526647	S3
S1-142243814	S3-117796554	S3
S1-142243814	S3-230969520	S3
S1-142243814	S3-838182078	S3
S1-142243814	S2-915067049	S2
S1-569121107	S3-545341895	S3
S1-569121107	S2-108232511	S2
S1-569121107	S3-893062124	S3
S1-796182126	S3-26734639	S3
S1-796182126	S2-280719804	S2
S1-796182126	S2-676552124	S2
S1-796182126	S3-463450119	S3
S1-690928097	S3-987928505	S3
S1-690928097	S3-989366311	S3
S1-690928097	S3-955455997	S3
S1-690928097	S3-175909002	S3
S1-690928097	S2-338341145	S2
S1-546206053	S3-857918970	S3
S1-546206053	S2-732065905	S2
S1-546206053	S3-324310610	S3
S1-546206053	S2-82582244	S2
S1-730599218	S2-271599538	S2
S1-730599218	S2-80873353	S2
S1-295204388	S2-881512163	S2
S1-295204388	S3-202690923	S3
S1-295204388	S3-795428221	S3
S1-295204388	S3-80846459	S3
S1-83132743	S3-561219088	S3
S1-83132743	S2-197739533	S2
S1-83132743	S3-701818001	S3
S1-83132743	S3-295090486	S3
S1-83132743	S3-862647493	S3
S1-83132743	S2-427586390	S2
S1-844797768	S3-820174399	S3
S1-844797768	S3-427893978	S3
S1-844797768	S3-816225856	S3
S1-63829975	S2-393715413	S2
S1-63829975	S2-818000786	S2
S1-63829975	S2-231570713	S2
S1-63829975	S3-587477698	S3
S1-209757668	S2-241129852	S2
S1-209757668	S3-945497908	S3
S1-209757668	S2-453246637	S2
S1-28284025	S2-309688226	S2
S1-28284025	S3-655653031	S3
S1-28284025	S2-576319181	S2
S1-28284025	S2-242707603	S2
S1-28284025	S2-127523675	S2
S1-28284025	S2-444608328	S2
S1-26681171	S2-473827202	S2
S1-210810654	S3-606831456	S3
S1-210810654	S2-903905932	S2
S1-210810654	S3-647127593	S3
S1-210810654	S3-453737047	S3
S1-146809774	S2-867837376	S2
S1-146809774	S2-226841139	S2
S1-146809774	S3-301863693	S3
S1-146809774	S3-20771991	S3
S1-172022519	S3-306842336	S3
S1-172022519	S2-825426688	S2
S1-172022519	S3-872391980	S3
S1-172022519	S2-185098802	S2
S1-784521282	S3-239337269	S3
S1-784521282	S2-248002354	S2
S1-646247049	S3-533444396	S3
S1-646247049	S2-58458798	S2
S1-646247049	S2-851934823	S2
S1-646247049	S3-569993877	S3
S1-21379862	S3-618495634	S3
S1-21379862	S2-242699297	S2
S1-21379862	S2-535829429	S2
S1-819893074	S3-149470484	S3
S1-819893074	S2-156212752	S2
S1-155661894	S3-184685941	S3
S1-155661894	S2-214938128	S2
S1-155661894	S3-318532343	S3
S1-45145293	S3-192602360	S3
S1-45145293	S2-768705030	S2
S1-45145293	S2-714062083	S2
S1-45145293	S2-906722814	S2
S1-45145293	S2-887910812	S2
S1-909968489	S3-469112510	S3
S1-909968489	S3-849889090	S3
S1-909968489	S3-815948249	S3
S1-909968489	S3-740160202	S3
S1-73625748	S3-1317973	S3
S1-73625748	S3-325525209	S3
S1-73625748	S2-247680959	S2
S1-62720879	S3-245108054	S3
S1-62720879	S2-483375546	S2
S1-469844542	S2-23907397	S2
S1-469844542	S3-731599824	S3
S1-469844542	S3-7784172	S3
S1-469844542	S2-36268784	S2
S1-469844542	S2-538029548	S2
S1-469844542	S2-459409987	S2
S1-469844542	S3-486534608	S3
S1-769816162	S2-666406649	S2
S1-769816162	S2-131963766	S2
S1-769816162	S3-945357031	S3
S1-647021268	S2-560840041	S2
S1-647021268	S2-730591901	S2
S1-905980442	S2-413261220	S2
S1-905980442	S2-976843972	S2
S1-385568250	S2-880596112	S2
S1-385568250	S3-16755072	S3
S1-385568250	S3-953631940	S3
S1-385568250	S3-352336020	S3
S1-385568250	S3-387490318	S3
S1-385568250	S2-923633881	S2
S1-385568250	S2-474137930	S2
S1-385568250	S2-146332460	S2
S1-48720115	S3-707278997	S3
S1-48720115	S3-676951098	S3
S1-48720115	S2-490482526	S2
S1-772367234	S2-605671000	S2
S1-772367234	S2-87128669	S2
S1-772367234	S2-127417494	S2
S1-772367234	S2-557334223	S2
S1-772367234	S3-660033335	S3
S1-720342635	S2-886374266	S2
S1-720342635	S3-173192104	S3
S1-196572396	S2-464802912	S2
S1-207074544	S2-114813141	S2
S1-207074544	S3-870762338	S3
S1-207074544	S3-178904166	S3
S1-51839438	S2-626588043	S2
S1-51839438	S2-395878555	S2
S1-51839438	S2-825621861	S2
S1-51839438	S3-502588105	S3
S1-51839438	S2-758023727	S2
S1-566873680	S3-763926961	S3
S1-566873680	S3-991331230	S3
S1-566873680	S3-311534326	S3
S1-652948885	S2-960945951	S2
S1-652948885	S3-646598557	S3
S1-323250578	S3-849940153	S3
S1-323250578	S3-214954494	S3
S1-323250578	S2-233956236	S2
S1-323250578	S2-561431618	S2
S1-323250578	S3-516212373	S3
S1-323250578	S2-198264004	S2
S1-323250578	S3-784293174	S3
S1-329151196	S2-412307672	S2
S1-783449338	S3-28459581	S3
S1-783449338	S3-821341693	S3
S1-860013736	S3-572698545	S3
S1-860013736	S3-571415813	S3
S1-860013736	S2-378811712	S2
S1-897378766	S3-821079340	S3
S1-109056277	S3-352768729	S3
S1-109056277	S2-204683169	S2
S1-109056277	S2-446385031	S2
S1-131197678	S2-507451620	S2
S1-131197678	S2-210587570	S2
S1-131197678	S2-694763526	S2
S1-131197678	S3-545293402	S3
S1-735777107	S3-885989200	S3
S1-735777107	S2-50008563	S2
S1-735777107	S2-165733736	S2
S1-379322087	S3-302954811	S3
S1-379322087	S3-937811660	S3
S1-379322087	S2-145892186	S2
S1-379322087	S2-348599715	S2
S1-379322087	S2-641645881	S2
S1-379322087	S2-836281670	S2
S1-379322087	S3-243877481	S3
S1-311340809	S2-282576195	S2
S1-311340809	S3-666411325	S3
S1-311340809	S2-381074215	S2
S1-311340809	S3-574525144	S3
S1-35192857	S3-850912988	S3
S1-35192857	S3-270596257	S3
S1-35192857	S2-15303030	S2
S1-119755504	S3-155124810	S3
S1-119755504	S3-741080131	S3
S1-119755504	S3-624308709	S3
S1-119755504	S3-169366653	S3
S1-119755504	S3-176217517	S3
S1-998393388	S2-897211506	S2
S1-998393388	S3-549024371	S3
S1-821968905	S3-355480890	S3
S1-821968905	S2-693606789	S2
S1-821968905	S2-111290407	S2
S1-821968905	S3-264293935	S3
S1-821968905	S2-678981003	S2
S1-971838125	S2-81721919	S2
S1-971838125	S3-143958404	S3
S1-971838125	S3-582467378	S3
S1-445876898	S2-550173612	S2
S1-793680033	S2-136685130	S2
S1-793680033	S3-610677663	S3
S1-746213706	S3-400674119	S3
S1-746213706	S2-788619800	S2
S1-746213706	S2-110565793	S2
S1-270188601	S3-482958878	S3
S1-270188601	S2-949226029	S2
S1-33977508	S3-9178266	S3
S1-33977508	S2-396494242	S2
S1-189074397	S3-974263988	S3
S1-590944455	S3-113618738	S3
S1-590944455	S3-885664016	S3
S1-590944455	S3-797624545	S3
S1-590944455	S2-355818562	S2
S1-27540934	S3-624878041	S3
S1-27540934	S2-201360406	S2
S1-920822916	S2-763809805	S2
S1-491284949	S3-919522426	S3
S1-491284949	S2-306477377	S2
S1-491284949	S3-224853126	S3
S1-708315206	S2-802721415	S2
S1-708315206	S3-798085546	S3
S1-708315206	S3-302331014	S3
S1-708315206	S2-760005836	S2
S1-224746427	S2-816443991	S2
S1-224746427	S2-294534156	S2
S1-224746427	S3-503493609	S3
S1-224746427	S2-634353233	S2
S1-224746427	S3-409150150	S3
S1-224746427	S2-984044386	S2
S1-694362268	S3-832560533	S3
S1-694362268	S3-686524912	S3
S1-694362268	S3-368976680	S3
S1-694362268	S2-220607069	S2
S1-694362268	S3-619599698	S3
S1-829297689	S2-573355204	S2
S1-829297689	S3-769778015	S3
S1-829297689	S3-70840602	S3
S1-829297689	S2-373322044	S2
S1-130070018	S3-591394900	S3
S1-130070018	S3-319292834	S3
S1-130070018	S2-571671043	S2
S1-130070018	S2-64592441	S2
S1-780199686	S3-257633661	S3
S1-780199686	S3-483466880	S3
S1-780199686	S3-363817875	S3
S1-404622712	S2-66783784	S2
S1-672302763	S3-417921484	S3
S1-672302763	S3-313040238	S3
S1-672302763	S2-760720756	S2
S1-114197043	S3-293143275	S3
S1-114197043	S2-644189142	S2
S1-114197043	S3-868853181	S3
S1-578833414	S2-396373361	S2
S1-578833414	S2-975504998	S2
S1-578833414	S3-175303831	S3
S1-578833414	S2-768799400	S2
S1-578833414	S3-989165933	S3
S1-444841108	S3-120159097	S3
S1-487138397	S2-80751675	S2
S1-487138397	S3-675734580	S3
S1-487138397	S2-942136078	S2
S1-150684745	S2-384303782	S2
S1-150684745	S3-394227524	S3
S1-508987640	S3-985168975	S3
S1-508987640	S2-955366314	S2
S1-508987640	S3-273264151	S3
S1-508987640	S3-517027417	S3
S1-508987640	S3-193578947	S3
S1-791704864	S2-872115485	S2
S1-791704864	S3-191956364	S3
S1-791704864	S3-228122534	S3
S1-791704864	S3-367043944	S3
S1-791704864	S2-816931311	S2
S1-791704864	S2-653260736	S2
S1-447904852	S3-60138666	S3
S1-447904852	S2-615841379	S2
S1-447904852	S3-545416559	S3
S1-447904852	S3-375016244	S3
S1-870098391	S3-930991396	S3
S1-870098391	S2-14543457	S2
S1-870098391	S2-580380477	S2
S1-769700860	S3-187487655	S3
S1-769700860	S2-360743234	S2
S1-769700860	S3-79980688	S3
S1-706591641	S2-50138502	S2
S1-706591641	S3-960561871	S3
S1-706591641	S3-922855504	S3
S1-706591641	S3-856680306	S3
S1-706591641	S3-114398991	S3
S1-706591641	S2-920787617	S2
S1-706591641	S3-129731715	S3
S1-706591641	S2-405753248	S2
S1-61322358	S2-98241215	S2
S1-61322358	S2-86775576	S2
S1-61322358	S2-362382186	S2
S1-61322358	S3-282732737	S3
S1-622012651	S2-145586110	S2
S1-622012651	S3-583895210	S3
S1-715200281	S2-132047150	S2
S1-715200281	S2-800447694	S2
S1-715200281	S3-941680816	S3
S1-688752464	S2-620073773	S2
S1-688752464	S3-654356700	S3
S1-688752464	S3-427282516	S3
S1-688752464	S3-537421982	S3
S1-688752464	S3-372233621	S3
S1-106710666	S3-909672458	S3
S1-106710666	S3-445196073	S3
S1-106710666	S2-181256813	S2
S1-106710666	S3-215893419	S3
S1-219149682	S3-306229097	S3
S1-219149682	S2-271615265	S2
S1-219149682	S2-383724772	S2
S1-495275017	S2-73585282	S2
S1-495275017	S3-650920652	S3
S1-495275017	S2-764073723	S2
S1-495275017	S2-945563544	S2
S1-958038301	S3-713834085	S3
S1-23508507	S3-544689222	S3
S1-23508507	S3-898469512	S3
S1-563473166	S2-469454619	S2
S1-563473166	S3-60116255	S3
S1-563473166	S2-171104386	S2
S1-567615006	S3-721566234	S3
S1-567615006	S2-861151925	S2
S1-567615006	S2-560311962	S2
S1-567615006	S2-923978038	S2
S1-581813719	S2-614396171	S2
S1-756085142	S2-132386602	S2
S1-756085142	S2-440630724	S2
S1-756085142	S3-560737297	S3
S1-756085142	S2-931740936	S2
S1-268015159	S3-541522791	S3
S1-268015159	S2-989744547	S2
S1-268015159	S2-738186841	S2
S1-268015159	S3-250013712	S3
S1-268015159	S3-614889464	S3
S1-507492793	S3-307471872	S3
S1-299745400	S3-334616259	S3
S1-299745400	S2-207244788	S2
S1-299745400	S3-223325331	S3
S1-299745400	S2-772438725	S2
S1-299745400	S3-192088208	S3
S1-646950480	S3-535590750	S3
S1-646950480	S2-326332760	S2
S1-646950480	S3-465312087	S3
S1-646950480	S2-928965785	S2
S1-646950480	S2-724154767	S2
S1-354450852	S3-546811082	S3
S1-354450852	S3-53813049	S3
S1-189502331	S2-186442930	S2
S1-189502331	S2-998392594	S2
S1-189502331	S3-864629512	S3
S1-189502331	S2-69722461	S2
S1-189502331	S3-52144102	S3
S1-737129585	S2-629849444	S2
S1-737129585	S3-851819291	S3
S1-737129585	S3-655351612	S3
S1-737129585	S3-303872721	S3
S1-75167498	S2-509909079	S2
S1-75167498	S3-940179927	S3
S1-75167498	S3-676414392	S3
S1-75167498	S2-800742168	S2
S1-75167498	S3-365097819	S3
S1-450260769	S2-762765684	S2
S1-450260769	S2-421741535	S2
S1-420009134	S2-518663935	S2
S1-420009134	S3-789835902	S3
S1-420009134	S3-717739509	S3
S1-480385143	S3-799063969	S3
S1-480385143	S2-725977169	S2
S1-429949459	S3-340612161	S3
S1-429949459	S3-49037271	S3
S1-429949459	S3-905450535	S3
S1-227373654	S3-618414027	S3
S1-227373654	S2-899253437	S2
S1-408152881	S2-29952818	S2
S1-408152881	S3-477206710	S3
S1-408152881	S3-991401424	S3
S1-408152881	S2-543254947	S2
S1-408152881	S2-833339344	S2
S1-984438888	S2-157184161	S2
S1-984438888	S3-755934821	S3
S1-984438888	S3-664717518	S3
S1-984438888	S2-734709314	S2
S1-984438888	S3-755695256	S3
S1-984438888	S3-679094011	S3
S1-354322435	S3-675358910	S3
S1-354322435	S3-44119458	S3
S1-62113547	S3-236163029	S3
S1-62113547	S2-106983750	S2
S1-62113547	S3-400304809	S3
S1-62113547	S2-601060296	S2
S1-62113547	S3-14384757	S3
S1-915830960	S3-727595726	S3
S1-915830960	S2-128645621	S2
S1-915830960	S3-386377853	S3
S1-915830960	S3-923652943	S3
S1-915830960	S3-303348810	S3
S1-73506759	S3-41247500	S3
S1-73506759	S2-493634439	S2
S1-73506759	S2-404009327	S2
S1-54139052	S3-104847004	S3
S1-54139052	S3-123872243	S3
S1-54139052	S3-986476013	S3
S1-54139052	S2-308651270	S2
S1-54139052	S2-959785059	S2
S1-495746351	S2-376284840	S2
S1-495746351	S3-13732943	S3
S1-495746351	S2-641956709	S2
S1-634725300	S3-10243652	S3
S1-634725300	S3-403891429	S3
S1-634725300	S3-711110936	S3
S1-494064272	S2-795144059	S2
S1-494064272	S3-725211859	S3
S1-494064272	S2-476670695	S2
S1-877587076	S2-104060754	S2
S1-877587076	S3-118626177	S3
S1-877587076	S2-470342255	S2
S1-877587076	S3-72588597	S3
S1-471153574	S2-52087367	S2
S1-471153574	S2-629160862	S2
S1-335183951	S3-492285345	S3
S1-335183951	S2-164417465	S2
S1-335183951	S3-297585979	S3
S1-814301657	S2-880594091	S2
S1-814301657	S3-942132988	S3
S1-814301657	S2-169646049	S2
S1-814301657	S2-96269798	S2
S1-814301657	S3-22191240	S3
S1-814301657	S2-829794961	S2
S1-814301657	S2-248441941	S2
S1-843857949	S3-193132949	S3
S1-843857949	S2-196495785	S2
S1-843857949	S3-275903714	S3
S1-714874797	S2-577395063	S2
S1-714874797	S3-151045143	S3
S1-714874797	S2-465165689	S2
S1-714874797	S2-901280119	S2
S1-714874797	S3-962125716	S3
S1-94599465	S3-34637315	S3
S1-94599465	S2-504865936	S2
S1-94599465	S3-488454215	S3
S1-94599465	S3-915007415	S3
S1-225103260	S2-726857879	S2
S1-225103260	S3-942687149	S3
S1-225103260	S3-87144182	S3
S1-225103260	S3-797351436	S3
S1-540867353	S2-777031116	S2
S1-540867353	S2-481678163	S2
S1-733560059	S2-491644280	S2
S1-733560059	S3-228469889	S3
S1-830421216	S2-639634191	S2
S1-830421216	S3-13060569	S3
S1-830421216	S2-923390131	S2
S1-830421216	S2-868168742	S2
S1-632011576	S3-566868239	S3
S1-632011576	S3-81605285	S3
S1-632011576	S2-86004245	S2
S1-632011576	S2-303377360	S2
S1-402648449	S2-495562200	S2
S1-402648449	S3-768892711	S3
S1-509424462	S2-103488383	S2
S1-509424462	S3-204638156	S3
S1-71487202	S3-797726785	S3
S1-71487202	S2-334504196	S2
S1-71487202	S2-922822958	S2
S1-863761125	S3-869771912	S3
S1-863761125	S2-645897392	S2
S1-921987531	S3-777989116	S3
S1-921987531	S3-126333991	S3
S1-921987531	S2-654178039	S2
S1-804721456	S2-421687369	S2
S1-804721456	S2-443811103	S2
S1-804721456	S2-603170945	S2
S1-804721456	S3-9116946	S3
S1-804721456	S2-46432817	S2
S1-78218908	S3-873635762	S3
S1-78218908	S2-466008908	S2
S1-78218908	S2-101505144	S2
S1-78218908	S2-815040655	S2
S1-78218908	S2-22546641	S2
S1-78218908	S3-878463622	S3
S1-166525035	S3-937196980	S3
S1-166525035	S2-153741441	S2
S1-784030266	S2-286828509	S2
S1-784030266	S3-863618939	S3
S1-784030266	S2-16584399	S2
S1-784030266	S2-24569010	S2
S1-784030266	S2-849184274	S2
S1-666965646	S3-88283279	S3
S1-666965646	S2-952379877	S2
S1-666965646	S3-296588406	S3
S1-666965646	S2-445483156	S2
S1-666965646	S3-811200300	S3
S1-224225515	S2-57362006	S2
S1-224225515	S3-428864639	S3
S1-224225515	S2-331277211	S2
S1-484226813	S2-890997393	S2
S1-484226813	S3-217216266	S3
S1-484226813	S2-591842311	S2
S1-484226813	S3-334911458	S3
S1-484226813	S3-283973604	S3
S1-484226813	S2-962061235	S2
S1-758131556	S2-315891413	S2
S1-758131556	S3-388002493	S3
S1-758131556	S2-589495925	S2
S1-560380576	S3-195010826	S3
S1-560380576	S2-555771537	S2
S1-560380576	S3-399004670	S3
S1-560380576	S3-822874186	S3
S1-560380576	S3-54340183	S3
S1-301018559	S3-697001259	S3
S1-777943831	S3-580270806	S3
S1-777943831	S2-991827500	S2
S1-777943831	S3-98847108	S3
S1-777943831	S3-937417988	S3
S1-777943831	S3-900649385	S3
S1-777943831	S2-710816238	S2
S1-112759920	S2-221648836	S2
S1-112759920	S3-569548935	S3
S1-112759920	S3-355138966	S3
S1-61965480	S3-648289503	S3
S1-61965480	S3-940860044	S3
S1-61965480	S3-199766578	S3
S1-61965480	S2-622623920	S2
S1-61965480	S3-71487141	S3
S1-811284656	S3-421760962	S3
S1-811284656	S3-334092245	S3
S1-811284656	S3-317148777	S3
S1-811284656	S3-665050807	S3
S1-222395164	S3-985133970	S3
S1-222395164	S2-525910659	S2
S1-222395164	S2-444014643	S2
S1-222395164	S3-605264871	S3
S1-222395164	S2-406072377	S2
S1-222395164	S2-481781336	S2
S1-395757373	S2-130821677	S2
S1-395757373	S3-469399762	S3
S1-395757373	S3-328378507	S3
S1-108679965	S2-500428441	S2
S1-108679965	S3-166788418	S3
S1-95955967	S2-17864272	S2
S1-95955967	S3-347395181	S3
S1-95955967	S3-420831860	S3
S1-95955967	S3-133043420	S3
S1-95955967	S3-343113065	S3
S1-440646012	S2-871695701	S2
S1-440646012	S2-986802428	S2
S1-440646012	S3-768106605	S3
S1-440646012	S3-555395200	S3
S1-118500494	S3-529342614	S3
S1-118500494	S2-615547273	S2
S1-118500494	S3-328420917	S3
S1-118500494	S2-271134619	S2
S1-609942166	S3-816798684	S3
S1-609942166	S2-630366168	S2
S1-609942166	S3-945653400	S3
S1-609942166	S2-784048260	S2
S1-609942166	S2-77960885	S2
S1-609942166	S2-775982025	S2
S1-609942166	S3-317611998	S3
S1-457390893	S3-816767454	S3
S1-457390893	S2-84856211	S2
S1-457390893	S3-686137405	S3
S1-929648368	S3-230302709	S3
S1-929648368	S2-648293554	S2
S1-785331799	S3-621181110	S3
S1-785331799	S2-753602025	S2
S1-768725025	S2-384294821	S2
S1-768725025	S3-871154468	S3
S1-768725025	S2-38323276	S2
S1-401013483	S3-423174800	S3
S1-401013483	S3-51873735	S3
S1-401013483	S3-30915721	S3
S1-401013483	S3-662773919	S3
S1-401013483	S2-208777183	S2
S1-401013483	S2-36525311	S2
S1-890077191	S3-664751846	S3
S1-890077191	S2-918011874	S2
S1-890077191	S2-640958982	S2
S1-890077191	S3-454793447	S3
S1-756033289	S2-861405377	S2
S1-756033289	S3-680718973	S3
S1-756033289	S2-461911927	S2
S1-795844891	S2-801966086	S2
S1-795844891	S3-329265905	S3
S1-362835155	S2-911662698	S2
S1-362835155	S3-353733380	S3
S1-362835155	S3-45201712	S3
S1-612775803	S2-948941843	S2
S1-16404871	S3-895252593	S3
S1-16404871	S2-519282722	S2
S1-16404871	S2-85403504	S2
S1-686696113	S3-981546252	S3
S1-686696113	S3-172191451	S3
S1-686696113	S3-287484065	S3
S1-686696113	S2-604912079	S2
S1-686696113	S3-527142392	S3
S1-686696113	S2-664146830	S2
S1-247075651	S3-134097142	S3
S1-247075651	S3-296126734	S3
S1-247075651	S3-742823488	S3
S1-247075651	S3-459360434	S3
S1-174390740	S3-443181069	S3
S1-174390740	S2-126364856	S2
S1-174390740	S3-506420664	S3
S1-174390740	S3-88308180	S3
S1-174390740	S3-955212708	S3
S1-166848696	S3-598959825	S3
S1-166848696	S3-234160490	S3
S1-166848696	S2-391171090	S2
S1-166848696	S3-956292765	S3
S1-166848696	S2-846146224	S2
S1-274141227	S3-457647490	S3
S1-274141227	S2-572528099	S2
S1-384108284	S2-535905909	S2
S1-384108284	S3-381567776	S3
S1-384108284	S2-293290195	S2
S1-646456220	S3-650040281	S3
S1-646456220	S3-907265089	S3
S1-646456220	S2-753408999	S2
S1-646456220	S2-679777085	S2
S1-467749439	S3-949180112	S3
S1-467749439	S3-341820040	S3
S1-467749439	S3-929791990	S3
S1-467749439	S2-955405884	S2
S1-548381531	S3-404218335	S3
S1-548381531	S2-486305473	S2
S1-548381531	S2-910984483	S2
S1-548381531	S2-987448925	S2
S1-217362890	S3-871408188	S3
S1-217362890	S2-764924647	S2
S1-333050596	S2-327299930	S2
S1-333050596	S3-549337893	S3
S1-438492973	S3-347054524	S3
S1-748109933	S3-301179310	S3
S1-748109933	S3-705939488	S3
S1-237254664	S2-518995898	S2
S1-237254664	S3-89572970	S3
S1-16346918	S3-876761755	S3
S1-16346918	S2-117499381	S2
S1-16346918	S2-621568456	S2
S1-16346918	S2-361165526	S2
S1-975974812	S2-689451179	S2
S1-975974812	S3-94685979	S3
S1-975974812	S2-519030384	S2
S1-975974812	S2-574353254	S2
S1-975974812	S2-303102100	S2
S1-975974812	S2-756139110	S2
S1-739356419	S3-2913234	S3
S1-42576261	S2-17573511	S2
S1-42576261	S3-717123942	S3
S1-42576261	S3-255882577	S3
S1-42576261	S2-229247994	S2
S1-42576261	S3-887044017	S3
S1-437903067	S2-187934370	S2
S1-437903067	S3-93388769	S3
S1-437903067	S2-911070172	S2
